,text,date_published
6571,look like close super fast opportunities together seem casual chill mean 3 already close activities together 99 line tightknit line,2020-09-27
6572,scream came mouth mark shouted haechan one unreal,2020-09-27
6573,know laughed hard 4 48,2020-09-27
6576,bruh give better place record feels unsafe boards,2020-09-27
6577,mark haechan markhyuck heart excuse let breath,2020-09-27
6578,silence haechan vs taeil hdhsshsgsh lucas one choose haechan agahha ofc cause want part dream mann,2020-09-27
6581,happy birthday prince hendery,2020-09-27
6583,finally hope come true,2020-09-27
6584,u dont know much loving contents,2020-09-27
6585,99 line two biases bias wrecker sm love still dont like,2020-09-27
6589,cute,2020-09-27
6591,episodes small hold much power im,2020-09-27
6592,mark stop laughing huhhh,2020-09-27
6597,omg hendery really look like prince,2020-09-27
6598,waited whole life video,2020-09-27
6599,love please sm spoiled swear atinys nctzebs spoiled,2020-09-27
6600,like nct creates much content times much watch new nct fan case,2020-09-27
6602,shy keep uploading nct,2020-09-27
6603,taeil ready whip ass picking lmao,2020-09-27
6604,haechan taeil haechan 99l lucas haechan doyoung,2020-09-27
6606,2 23 cant tell jaehyun yuta thzt make laugh hard,2020-09-27
6607,nct contets pls love,2020-09-27
6609,hear jahyun laugh back 4 07,2020-09-27
6610,omg wait 00즈,2020-09-27
6611,taeil mark competitor haechan soulmate,2020-09-27
6612,doyoung time hahahah,2020-09-27
6615,need,2020-09-27
6616,xiaohencas speaking haechan okay mark thank participating,2020-09-27
6617,welcome back lucas nct daily congratulations xiaojun hendery debuting nct daily,2020-09-27
6619,doyoung one become audience,2020-09-27
6620,구구스 nct contents whole quarantine day stay healthy safe take rest forget drink lot water sm thank u make nct 2020 23 boys thank staff help menbers shining thank u much nct member make day bright ever sijeuni wayzeni let support boys rock world,2020-09-27
6621,99 line anyeong chingudeul,2020-09-27
6623,okay doyoung screentime meme reaction tho sent,2020-09-27
6626,99 liners one frame crying nctzen tears,2020-09-27
6627,hear laugh sir jaehyun,2020-09-27
6635,really unexpected 99line oh crying,2020-09-27
6636,haechan hendery finally haha,2020-09-27
6637,way mark said haechan whole lungs afhdjsjxbd yessss markhyuck saaaail,2020-09-27
6638,nctzen fulltime job,2020-09-27
6640,love content hope nct daily always give us content like nct 127 nct dream wayv together,2020-09-27
6645,amazed 99z members abroad,2020-09-27
6646,maybe next 97l winwin jaehyun,2020-09-27
6648,mad 6 mins,2020-09-27
6651,dunno taeil cute got angry kept repeating lmao,2020-09-27
6652,doyoung supportive dad sons,2020-09-27
6653,4 03 mark comforting hendery says montain cutest thing,2020-09-27
6654,wait sun moon japanese line maybe shotaro sungchan,2020-09-27
6655,cute lucas mark choose haechan immediately,2020-09-27
6656,yes mark choosing haechan yes markhyuck soulmates real,2020-09-27
6659,love 1999 line literally one mariah carey xiaojun,2020-09-27
6660,happy full nct content,2020-09-27
6662,seem little bit awkward pretty soon getting lot crackhead energy ahahaahahahahahahahhahahahaha,2020-09-27
6663,one single soul taeil things freely show,2020-09-27
6665,mark looks good light coloured contacts,2020-09-27
6668,lee soo man treating nct well huh im scared,2020-09-27
6669,aaaaaa theyre cute,2020-09-27
6670,chocking doyoung pop,2020-09-27
6671,love series thank nct,2020-09-27
6672,face become whole video,2020-09-27
6676,never early,2020-09-27
6677,love doyoung watching,2020-09-27
6681,swear one activity haha,2020-09-27
6686,get 00line next huhu,2020-09-27
6687,haechan taeil haechan lucas haechan mark get us ohk ohk let markhyuck heart knows going choose haechan haechan taeil mark haechan stop making obvious mark,2020-09-27
6690,haechan taeil mark haechan ya said markhyuck sinking,2020-09-27
6694,finally 99 line,2020-09-27
6695,use big sofa like even fit 3 people,2020-09-27
6696,doyoung professional audience,2020-09-27
6697,seeing one frame still feel surreal ilove,2020-09-27
6700,think filmed time ep 1 maybe getting j line,2020-09-27
6702,continue 00l,2020-09-27
6704,literaly skipped like every seconds scream im happy,2020-09-27
6706,yeah love got many content day sm gonna gives one content day weird,2020-09-27
6707,watching waiting hendery birthday omg,2020-09-27
6708,someone also born 99 choosing game also answered jajangmyeon also shocked along,2020-09-27
6709,happy see mark line friends waiting 99s moments,2020-09-27
6710,way lucas choose haechan taeil without even thinking,2020-09-27
6712,finally uri nctzen waiting line hahaha 99 line something cannot see like something different right either unique funny dont even know say right words cant wait 00 line coming,2020-09-27
6713,doyoung watching behind camera cute lmao,2020-09-27
6714,99l collect hendery lucas awesome mark breathing breakfast keep going xiaojun listen laugh,2020-09-27
6716,haechan taeil vs haechan lucas haechan sorry taeil hyung want nct dream member,2020-09-27
6717,cute lucas give us 99 vlive promised,2020-09-27
6718,doyoungs cute little reactions make happy,2020-09-27
6719,mark whipped hyuck even though hyuck roasted 4 times video alone,2020-09-27
6720,love much,2020-09-27
6722,mark lee prepare xiaojun hendery awkward anymore combination lucas make stomach hurt laugh,2020-09-27
6723,seeing 99l gathered together happy also 99l,2020-09-27
6724,thought doyoung adopt 99line,2020-09-27
6725,yashh got 99l cuteeee helppp ahshshs,2020-09-27
6726,even nct daily anymore nct anything anytime,2020-09-27
6727,wait another video,2020-09-27
6728,doyoung came watch children,2020-09-27
6729,99 line amazing visual personality top tier love,2020-09-27
6734,99 lines something different looks coolll,2020-09-27
6736,never early,2020-09-27
6742,excited sungchan shotaro,2020-09-27
6743,one picked taeil funny omg,2020-09-27
6745,really really happy see 99 line together,2020-09-27
6746,please next yuwin luwoo,2020-09-27
6747,us never got 99 liner selca,2020-09-27
6749,xiaojun saying closing ment mark lucas hendery trying catch fly,2020-09-27
6751,oh hendrey,2020-09-27
6754,neomu happy right hahahhaa,2020-09-27
6758,gonna predict next guests sungchan shotaro btw looking moments 99 liners,2020-09-27
6760,even catch breath sec contents oh luv group fandom,2020-09-27
6765,meanwhile doyoung still confused,2020-09-27
6766,hope xiaojun hendery comfortable cute shy,2020-09-27
6770,cryinggg dbdkjdhsjxnsn,2020-09-27
6771,finally channel nct using full potential happier,2020-09-27
6773,haechan guys close mark super xiaojun met first time yesterday mark awkward laugh audience,2020-09-27
6778,please next episode 00l shotaro,2020-09-27
6779,really much us im cry,2020-09-27
6780,ohmygod ive waiting moment come99 liners always favorite bunch boys since im also born 99 ahhhh heart happy,2020-09-27
6781,damn power visuals 99 liners hold,2020-09-27
6782,doyoung reaction tho,2020-09-27
6788,lovely,2020-09-27
6789,tell 2000 liner content sun moon excited,2020-09-27
6790,question construction site,2020-09-27
6791,doyoung mom came support googooz babies much cuteness ep wait rest,2020-09-27
6793,expected really right want cry ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,2020-09-27
6794,4 43 haecas crumbs,2020-09-27
6796,excited see first time 99l cute interactions something sijeuni waiting long time ㅠㅠ,2020-09-27
6797,99 liner making debut nct daily yes love,2020-09-27
6798,doyoung reactions killing,2020-09-27
6803,thank im haaapppyyy,2020-09-27
6805,omg next guests 00line might die happiness,2020-09-27
6807,please support nct 2020,2020-09-27
6808,mommy doyoung checking sons great hehehe,2020-09-27
6810,say 23 members audience,2020-09-27
6811,hendery still keep calm today another day 99z mess,2020-09-27
6814,mark saw,2020-09-27
6816,earliest happy see xiaojun hendery completing nct 99 line,2020-09-27
6817,vlive u promised lucas ssi,2020-09-27
6818,im getting fat fed content im complaining,2020-09-27
6821,need 99z interaction longer,2020-09-27
6822,doyoung face lucas choose haechan lmaooo,2020-09-27
6823,xiaojun looks happy please hes smiley happy,2020-09-27
6824,like way dy jennis react whatever 99z talk cute,2020-09-27
6825,waiting 00 line rj jn hc jm yy str,2020-09-27
6826,100 members next year,2020-09-27
6829,short,2020-09-27
6830,help hendery still funny gdxcghhb,2020-09-27
6831,way xiaojun used mark lucas legs clap adorable,2020-09-27
6832,please release footage doyoung reacting interviews separate series thank,2020-09-27
6835,ggoogooz,2020-09-27
6837,kind nice see together help feel weird awkward sure 0,2020-09-27
6841,exam tomorrow lemme watch first,2020-09-27
6844,okay taeil gets angry cutest thing,2020-09-27
6845,putting 99 liners altogether blessing plus doyoungieee uwu reactions tho cutiee,2020-09-27
6846,kudos whoever came sun moon tho,2020-09-27
6848,mark know blood type close,2020-09-27
6849,feels good true finally videos include units one room,2020-09-27
6851,2020 literally blessing nctzens huhu thank sm,2020-09-27
6852,haechan would realize 99z foreigners helpppp,2020-09-27
6853,lucu bgttttttttt dahhhhhh tersukaaa acaraaa,2020-09-27
6854,audience came see doyoung,2020-09-27
6856,see thumbnail relization aaahhhhkkk,2020-09-27
6857,nctzens h sm gives nct contents every hour redveluvs exo ls shawol etc uhm h us sm oh want another nct daily,2020-09-27
6858,doyoung manager 99z shsjskshzhshs,2020-09-27
6859,sad thing bout content end fast want 99l moments,2020-09-27
6860,others focused ggoogooz focused doyoung watching babies parents line ty already said father 22 children waiting doyoung said take care one husband 21 children kun said calmly wanna child time tired taking care 6 boys 2 cats 1 dog kkkk,2020-09-27
6863,nct daily school activities,2020-09-27
6864,sm nct 2020 xiaojun like nct really says likes nct every chance gets adorable please give love members nct 2020 amount content getting know really working hard nctzens spoiled fandom one say otherwise,2020-09-27
6868,way screamed taeil got mad lucas mark chose haechan taeil ill choose,2020-09-27
6870,wait winwin interview taeil omg,2020-09-27
6872,funny finally see 99l together long time,2020-09-27
6874,next episode sun moon 98liner k jungwoo solo lol,2020-09-27
6878,bias 3,2020-09-27
6880,need,2020-09-27
6882,even one second already teasing 99line mc haechan mc taeil best boys,2020-09-27
6886,scream,2020-09-27
6888,taeil choose,2020-09-27
6889,channel called nct daily get,2020-09-27
6892,99 line blood type mark xiaojun lucas hendery,2020-09-27
6893,thought eps continued last one wowwww surprisingly doyoung theree love u guys,2020-09-27
6894,1 35 lmao one hilarious,2020-09-27
6895,effing fell chair saw swear nct coming life,2020-09-27
6896,next 00 line,2020-09-27
6898,99s boys together dream jfifidodoodod believe,2020-09-27
6901,yasss need 99l content,2020-09-27
6902,6 47 like 1 00 mnt thankyou sm,2020-09-27
6903,neomuuu johaa,2020-09-27
6905,really happy bcs pandemic still productive thank nct 2020,2020-09-27
6906,think heard jaehyun laugh one time,2020-09-27
6908,nct daily really lives name posting daily,2020-09-27
6909,4 05 mark think similar taeil hahahahahahahahahaahaha lmao,2020-09-27
6911,sm heard usss,2020-09-27
6912,meann look 99 liner finest liner ever,2020-09-27
6914,mind crying corner xiaojun hendery love nct 2020,2020-09-27
6915,99liners incase reading comments please vluve together,2020-09-27
6916,chenji jcc jhonny marky ten yangyang etc sun moon tcc next 99line club,2020-09-27
6919,idk reason 99 line feels really really warm dkwkdnje,2020-09-27
6920,haechan haechan taeil lucas haechan taeil ready beat,2020-09-27
6922,finally 99 lineee,2020-09-27
6924,4 30 remeber taeil nct 127 likes cats interview haechan tried match loool,2020-09-27
6925,finally saw xiaojun hendery nct daily cry loud,2020-09-27
6926,ok next waiting,2020-09-27
6927,okay okay still okay feel real someone pinch meeee,2020-09-27
6928,waiting together,2020-09-27
6929,thing always mark brain haechannnn,2020-09-27
6933,dislikes people still believe sm finally included wayv nct content videos,2020-09-27
6934,doyoung reaction cuteeeee,2020-09-27
6937,thanks sm thanks sm thanks sm,2020-09-27
6938,00l next pleaseee 96l would hilarious since ten doyoung kun get together,2020-09-27
6939,someone sucker nct wayv crumbs freakin satisfying love much,2020-09-27
6940,huaaa moved 99 lines gathered,2020-09-27
6942,doyoung shocked lucas said likes haechan,2020-09-27
6943,amazing name sunandmoon clearly represents haechan taeil,2020-09-27
6944,99 liners comment,2020-09-27
6947,fans say kpop getting boring stan nct,2020-09-27
6948,explain happy right 2020 bad year becoz nct,2020-09-27
6949,waiting,2020-09-27
6952,xiaojun looked nct much actually really like nct honored get something together happy crying part nct xiaojun ah,2020-09-27
6953,duration shorttt,2020-09-27
6955,think dreaming show maknae line 99 line nct next 00 line multinational line,2020-09-27
6956,xiaojun resting hands mark lap makes cry wanting interactions long,2020-09-27
6957,finally 99l one video next 97l owh cant wait,2020-09-27
6961,need lucas taeil awsaz season 2,2020-09-27
6964,99 line really hitting different,2020-09-27
6965,ok wait another live 99l,2020-09-27
6968,99line another fav,2020-09-27
6969,oh mark finally admitted whipped haechan lol,2020-09-27
6971,doyoung role video moral support,2020-09-27
6972,wait xiaojun hendery get comfortable haechan subunit gonna chaotic meets devil,2020-09-27
6973,nct daily notif pops screaming internally,2020-09-27
6974,love concept,2020-09-27
6975,love doyoung reaction lucas shouted haechan,2020-09-27
6976,like heachan say leave like get f got 21 members meet baliiiiii,2020-09-27
6977,wanna comment,2020-09-27
6978,doyoung enthusiastic mom back ground,2020-09-27
6985,doyoung audience funny,2020-09-27
6986,never early,2020-09-27
6987,mark didnt even hesitate shout haechan name lol,2020-09-27
6988,one haechan taeil also 99z doyoung suprise pikachu face,2020-09-27
6989,next 96l sun moon kun doyoung ten,2020-09-27
6990,laughing hard watching,2020-09-27
6992,funny,2020-09-27
6994,haechan haechan vs taeil lucas haechan lucas haechan shipper crying rn,2020-09-27
6995,konten alwayss,2020-09-27
6998,omg 99l waiting,2020-09-27
6999,99 liners cool,2020-09-27
7000,really hope next guest 00l,2020-09-27
7001,theyre cute pls,2020-09-27
7002,doyoung like mother waiting kids school,2020-09-27
7004,sorry yeorobun sitting uncomfortable,2020-09-27
7006,bet next 00 line hahahaha,2020-09-27
7007,doyoung looking like guardian,2020-09-27
7008,realized 99z foreigner members haechan said,2020-09-27
7009,finally 99l nct daily hope get 99l vlive soon also hello doyoung,2020-09-27
7012,finally 99 line,2020-09-27
7013,wah love line noona want call oppa,2020-09-27
7017,waiting 00 liners fun,2020-09-27
7018,ahhh love much hopefully get contect 99z 33,2020-09-27
7019,feel blessed right,2020-09-27
7020,nct,2020-09-27
7021,come early even online class never,2020-09-27
7024,ahh hope xiaojun hendery opportunity talk,2020-09-27
7025,lucas mark shouted haechan taeil got mad lol,2020-09-27
7027,99 line telepathy real convince otherwise,2020-09-27
7029,lucas mark chose haechan smirk,2020-09-27
7030,spoiled huhuhu,2020-09-27
7035,99 liners really comfortable lovin,2020-09-27
7036,ive waiting episodes,2020-09-27
7037,might ugly crying ends,2020-09-27
7039,happiness level max actually happened 99z fav nct 99z fighting,2020-09-27
7042,feel like heart going burst watching nct wayv interactions,2020-09-27
7043,doyoung reacting back funny,2020-09-27
7044,school started giving us much content one day complaining,2020-09-27
7046,sure next one 00 z please make happened,2020-09-27
7050,many contents complain,2020-09-27
7053,3 days know schedule feel like really waiting long heart flutter waiting 2 video one day makes dugun dugun yeorobun really makes really good energy thankyou nct neomu joahyoo,2020-09-27
7054,funny,2020-09-27
7055,nct daily literally,2020-09-27
7057,haechan taeil mark haechan alright markhyuck go,2020-09-27
7058,together getting emotional weird love,2020-09-27
7059,markhyuck flirting touch,2020-09-27
7061,99 content next pleaseee,2020-09-27
7062,0 48 im whipped mark,2020-09-27
7063,line 99l comedy ingrained,2020-09-27
7064,think watching boys working hard giving us even content love,2020-09-27
7065,today yrs old realized theres korean 99z,2020-09-27
7067,okay want 99z content,2020-09-27
7070,looking forward 00 lines new member shotaro,2020-09-27
7074,ended fast ㅠㅠ,2020-09-27
7075,act like recorded one day lol,2020-09-27
7078,see mark effort make xiaohen comfy make unit line,2020-09-27
7079,think xiaojun mark actually become really close soon seem get along pretty well,2020-09-27
7080,alternative title taeil getting roasted 6 minutes 47 seconds straight,2020-09-27
7088,getting 1999 early promotions sm listening nctzens spoiled,2020-09-27
7089,doyoung best reactor,2020-09-27
7091,99 line check next need six members 00 line,2020-09-27
7093,haechan sun face kinda reminds baby face tellie tubbies,2020-09-27
7096,doyoung reactions heart omg,2020-09-27
7097,next time really hope 00line gets together,2020-09-27
7098,looks like sm wi fi got glow hahahaha,2020-09-27
7104,one even 99z doyoung extra giving memes,2020-09-27
7105,wish made episode least 15 minutes,2020-09-27
7107,drowning much content complaining though,2020-09-27
7108,laughed hard lucas mark said haechan taeil stand ily guys,2020-09-27
7109,moon sun interviewing 99l doyoung back camera,2020-09-27
7110,welcome xiaojun hendery yeay,2020-09-27
7111,need ggoogooz,2020-09-27
7112,blessed nct contents,2020-09-27
7113,love chemistry already go ggoogooz,2020-09-27
7114,96 liners ten kun doyoung save_kun_doyoung,2020-09-27
7115,ooho love segment cute,2020-09-27
7116,doyoung surprised lucas chosed haechan taeil,2020-09-27
7117,oh god angels comming love much nctzen lets always support hwaighting,2020-09-27
7118,youtube notif always late thanks 20 likes happy know hundered least someone like comment lmao,2020-09-27
7120,love,2020-09-27
7121,thank,2020-09-27
7122,finally confirmed guys taeil haechan soulmates periodt,2020-09-27
7123,short want,2020-09-27
7125,complaint videos way short love guys,2020-09-27
7126,im waiting 98line want jisung winwin please make one,2020-09-27
7127,ik come,2020-09-27
7133,ti haechan taeil mk haechan ti aish,2020-09-27
7137,mark chose haechan taeil shshshshhs brave move mark lee,2020-09-27
7138,im stupid enough take long realize 99 liners non korean pointed icbi,2020-09-27
7141,ohmygoooood 99 squad spoiled nct contentssss,2020-09-27
7143,adorable,2020-09-27
7144,wow waiting 99 liner video time really getting emotional cried,2020-09-27
7145,hope 00l,2020-09-27
7147,haechan sun really distracted hahaha,2020-09-27
7148,someone born 1999 squad means everything bestfriends,2020-09-27
7150,actual dream come true never million years would thought would see one frame nevertheless whole damn video,2020-09-27
7151,looking forward line 00,2020-09-27
7155,pretty together,2020-09-27
7159,watched idk wanna scream yo liner body shaking,2020-09-27
7160,yall grasses spoiled hope unite work hard soon str3am mean spoiled us lot deserve spoiled us tooo,2020-09-27
7161,xiaojun successful fan,2020-09-27
7163,ayyyy shiiiiii taeil officially favorite taeil hahahahahahahaha,2020-09-27
7164,honestly sm need 99 l content like craving,2020-09-27
7165,first luv,2020-09-27
7166,bad guess one blood type difference like clear idk guess mark xiaojun type,2020-09-27
7167,xiaojun really sits politely,2020-09-27
7168,always wait haechan lucas interaction moment,2020-09-27
7169,googoos please heart weak,2020-09-27
7174,heart dup dap dup dap see omg xiaojun make heart really feel dup dap dup dap dup dap edit way feel really shocked happy 99 line gathered,2020-09-27
7178,3 57 help hendery reaction got wrong acted like didnt asjdfkdksks,2020-09-27
7186,waiting 00 line,2020-09-27
7190,killing content,2020-09-27
7191,doyoung 96 line miss ten kun doyoung huhu,2020-09-27
7192,series based born year really anticipated 96 line 00 line omg comeback ten doyoung kun,2020-09-27
7194,happy much material,2020-09-27
7197,haechan haechan taeil one two three markxiaodery lucas haechan oh lucas already know,2020-09-27
7198,lucas mark show love haechan wkwkwk,2020-09-27
7199,finally long journey see 99 l together,2020-09-27
7200,okey next 97line please,2020-09-27
7201,finally always dreaming seeing altogether finally,2020-09-27
7202,q haechan taeil mark answer haechan know mark know,2020-09-27
7205,99z possible make 00z pls,2020-09-27
7206,taeil haechan vs taeil mark haechan markhyuck heart eyyy ballin,2020-09-27
7207,yo new recruit whipped haechan line lucas uenwndjsjs,2020-09-27
7208,omg lucas voice deeper sea,2020-09-27
7210,mark saying okay hendery chose mountains made heart melt,2020-09-27
7212,early haechan let go 37 5 rating,2020-09-27
7214,waiting 99l live vlive,2020-09-27
7218,shoooorrrttttttt omg,2020-09-27
7219,sun teletubbies grew babies haechan,2020-09-27
7221,moment realized video 99 liner video,2020-09-27
7222,99z different countries realized,2020-09-27
7223,cant lucas fulfilled promise edit ik yea 99line tgr,2020-09-27
7224,hendery hendery shy show true color,2020-09-27
7225,believe haters earlier actual nctzen look dislikes,2020-09-27
7227,came right watching awsaz never ending contents loving,2020-09-27
7228,wants 97l next episode,2020-09-27
7232,waited long,2020-09-27
7233,hendery breath mark,2020-09-27
7234,lucas read still remember promise 99line vlive ʖ,2020-09-27
7235,im waiting 00z line,2020-09-27
7237,cryinggg,2020-09-27
7240,also getting 00 liners next,2020-09-27
7242,cuteee,2020-09-27
7243,next 97l,2020-09-27
7244,hollap film nct 2020 year party amazeballs,2020-09-27
7245,naver early,2020-09-27
7247,really happy contents nct give us please invite yuta shotaro next guest,2020-09-27
7248,finally 99s cant wait another moment 99s waiting 00line,2020-09-27
7252,next 00 line pleaseeee,2020-09-27
7253,huuu happy,2020-09-27
7254,00 linerz next plsss owo,2020-09-27
7256,haechan lucas became one lol,2020-09-27
7266,5 26 lucas hendery,2020-09-27
7267,love line much hope get see 96 line super wild,2020-09-27
7269,need nct 99line content,2020-09-27
7270,doyoung face lucas mark choose haechan taeil oooo shocked,2020-09-27
7271,sm stalking nctzens finding want,2020-09-27
7273,believe actually live see day ggoogoz,2020-09-27
7278,sm pay keeping many contents,2020-09-27
7282,6 fucking minutes annoying 6 minutes,2020-09-27
7283,99 liners need 00 liners,2020-09-27
7285,want 00 liners,2020-09-27
7287,99z foriegners 이거 진짜 미쳤다 캐나다인 홍콩인 중국인 마카오인,2020-09-27
7289,mark things ooooo kuguss piccassoo,2020-09-27
7290,99 liners powerful,2020-09-27
7291,haechan 99z,2020-09-27
7296,gonna lie sun moon best thing happened 2020 nct hwaiting,2020-09-27
7297,love talk frame,2020-09-27
7298,finally,2020-09-27
7299,bias hendery realize older,2020-09-27
7302,lmao hendery sit grass,2020-09-27
7303,question haechan taeil xiaojun lucas hendery mark haechan,2020-09-27
7304,next,2020-09-27
7305,bit early lol,2020-09-27
7308,tell xiaojun nct well nctzen,2020-09-27
7310,reacter doyoung,2020-09-27
7311,imagine crazy 00line,2020-09-27
7312,waiting 2000 babies,2020-09-27
7316,next winwin jaehyun 97line,2020-09-27
7317,im happy see comfortable,2020-09-27
7318,lucas haechan doyoung reaction priceless,2020-09-27
7319,nct unique concept advantage drowning fans contents,2020-09-27
7320,next 00 01,2020-09-27
7321,00l next please,2020-09-27
7322,2 video one day nct really feed us quarantine,2020-09-27
7323,mark heart haechan,2020-09-27
7325,much content today grateful fandom really spoileddd fam cri,2020-09-27
7328,every day nct daily day,2020-09-27
7329,awwie taeil come way give hug,2020-09-27
7330,mark really close already know blood types hahahahahahhahaahahahahahahaha,2020-09-27
7331,nct contents ggoogooz please hahahahaaha,2020-09-27
7332,4 48 lmaooo doyoung expression,2020-09-27
7334,manifesting jungwoo kun lucas guest,2020-09-27
7336,wait see 00 line,2020-09-27
7337,cant believe im getting spoiled nct every day,2020-09-27
7342,wait 00 line ㅠㅠ,2020-09-27
7344,hendrey hendery,2020-09-27
7345,mark made awkward isnt awkward ok,2020-09-27
7346,haechan vs taeil mark without hesitation haechan,2020-09-27
7347,00z line next episode,2020-09-27
7348,99 line together ive waiting moment longggg,2020-09-27
7351,became exited everytime taeil say lets get,2020-09-27
7352,funny ㅋㅋㅋㅋ,2020-09-27
7353,always try cry everytime see hendry join nct ah cutie really happened right,2020-09-27
7356,well fed welcome ncity,2020-09-27
7357,godd love nct much,2020-09-27
7359,lot contents one day love,2020-09-27
7360,haechan vs taeil lucas mark haechan hyuckhei markhyuck stans win,2020-09-27
7361,one literally one mark haechan,2020-09-27
7362,wayv nct interaction,2020-09-27
7363,nct seventeen enhypen posted time blessed,2020-09-27
7365,yall spoiling us much keep going,2020-09-27
7371,doyoung got attention,2020-09-27
7372,look fine,2020-09-27
7374,dyoung side giveing stupid expression,2020-09-27
7375,notification dont tell 6 minutes okayy okay,2020-09-27
7376,im thoughts head empty 99 line,2020-09-27
7379,new habit everytime nct upload videos checking members join,2020-09-27
7380,sun moon,2020-09-27
7381,saw somewhere said 99line literally rappers mariah carey friend uh,2020-09-27
7382,love 99 line interaction,2020-09-27
7383,thanks sun moon making czennies wishes came true audience doyoung funny,2020-09-27
7384,sm staff thankyou much let us seeing together ㅠㅠ,2020-09-27
7385,mark holding mic backwards haechan holding mic backwards thought knew better foolish lmao always overdramatic donghyuck,2020-09-27
7386,never early bird entire career fave 99 liner,2020-09-27
7388,really hope yall getting along,2020-09-27
7389,sun moon v,2020-09-27
7390,abroad yes hello abroad glad see getting representation deserve,2020-09-27
7395,mark looks tiny whenever sits cutee,2020-09-27
7396,joint guys 99lines,2020-09-27
7397,wait mark xiaodery become closer mean lucas really gonna bridge xd mark gonna really happy hahaha,2020-09-27
7398,oke mr audience next 96즈,2020-09-27
7400,yaa allah 99 liner really pop legal channel nct realy happy deh,2020-09-27
7401,haechan cute,2020-09-27
7402,aaaaaa cuties haahah,2020-09-27
7404,love intro much omg chittapon ten,2020-09-27
7405,nct works hard nctzens lucky continuous flow content,2020-09-27
7406,nctzen truly spoiled mean updates everyday us exo ls relate,2020-09-27
7408,doyoung like proud mother watching son broadcast first time amazing ggoogooz 3,2020-09-27
7411,expected loudest line since legend 99l vlive 2018,2020-09-27
7412,sijeuni waiting,2020-09-27
7413,need,2020-09-27
7414,next episode 98 liners pls,2020-09-27
7415,else excited nct2020,2020-09-27
7417,dont need youtb channel channel fed well like 3 times day busy,2020-09-27
7418,markhyuck everywhere,2020-09-27
7420,spoiled death wonderful time living ncity,2020-09-27
7421,fighting nct 2020,2020-09-27
7422,cant wait see together,2020-09-27
7423,get 00 line,2020-09-27
7424,contents make happy like omg made day much everybody say thank nct,2020-09-27
7429,yeahhhh 99line 3,2020-09-27
7430,im full contents serve,2020-09-27
7431,dying see 99 liner interactions sun moon already made happen,2020-09-27
7432,whatwhatwhatt,2020-09-27
7434,99l finally,2020-09-27
7435,enjoy sun moon much,2020-09-27
7436,really wish segment longer,2020-09-27
7438,thank nct especially nctdaily save boredom,2020-09-27
7439,sun moon giving us combination want love much,2020-09-27
7442,shortttttttttttt,2020-09-27
7443,wait vlive 99l,2020-09-27
7448,waiting line next 00 line pleaseeee,2020-09-27
7450,need appreciate content,2020-09-27
7453,realised apart mark 99s speak cantonese,2020-09-27
7454,fun doyoung audience reacting hahahaahhhaah,2020-09-27
7455,oh good looking,2020-09-27
7456,cant wait 00z line chaos,2020-09-27
7458,haechan never leave chance diss mark fact,2020-09-27
7460,happy see mark lucas hendery nct together,2020-09-27
7463,woah finally got 99 sitting together good chemistry like,2020-09-27
7465,love,2020-09-27
7467,okay xiaojun post selca please,2020-09-27
7468,4 babies together couch,2020-09-27
7469,mark well set haechan sit back want markhyuck markhyuck,2020-09-27
7471,joined fandom 1 month ago think spoiled fandom,2020-09-27
7472,yes love see wayv members channel finally,2020-09-27
7473,00l please,2020-09-27
7475,simple person see mark lee click,2020-09-27
7476,love introducing like apart group called 99z,2020-09-27
7477,ngl spoilt fandom ever complaining bout,2020-09-27
7478,surprise post video hendery birthday mark choose haechan lol,2020-09-27
7479,next 00l juseyooo,2020-09-27
7482,nct really feed us well feel blessed,2020-09-27
7490,nct releasing contents another,2020-09-27
7492,waaaaaaahhhhhh im early,2020-09-27
7493,love,2020-09-27
7496,duration short,2020-09-27
7497,aww doyoung came see babies,2020-09-27
7498,3 00 haechan sun cutest thing ever,2020-09-27
7500,could next guess 00line,2020-09-27
7502,taeil haechan taeil mark haechan taeil walks funny hahahaha,2020-09-27
7504,seriously sun moon intro cute,2020-09-27
7508,4 07 hear jaehyun laugh lmao cant wait see lines,2020-09-27
7509,waited,2020-09-27
7511,0 07 put sm water lol,2020-09-27
7512,great segment aaaaaa,2020-09-27
7514,many content want sm yess,2020-09-27
7515,doyoung reaction 4 49 kills,2020-09-27
7517,waiting 00l 97l 95l,2020-09-27
7518,im malfunctioning hdhdvdhsjsj,2020-09-27
7519,one 99 liner hahahahahahha love four,2020-09-27
7520,finally 99 lines short,2020-09-27
7521,cute yet funny time,2020-09-27
7523,1 28 replaying hear marks little giggle,2020-09-27
7524,hate orange thing throw away lol,2020-09-27
7525,finally 99 liners,2020-09-27
7526,oh yes mark see picking haechan,2020-09-27
7527,oh way finger moves mesmerising,2020-09-27
7528,xiaojun hendery barely said anything hope wayv boys become closer others,2020-09-27
7534,ahhhhh 99 liner reunion,2020-09-27
7535,ok think im 1k comment lol,2020-09-27
7537,aaa love nct eat content everyday v,2020-09-27
7544,see 99 l thumbnail click fast could,2020-09-27
7545,youtube give notif 6 minutes oh ok hate u,2020-09-27
7546,wow finally 99lines,2020-09-27
7547,dream came true im crying,2020-09-27
